Psalmus 1	Psalm 1
Ego autem adnuntiabo in saeculum cantabo Deo Iacob	A ja będę opowiadał na wieki: będę śpiewał Bogu Jakóbowemu.
Et omnia cornua peccatorum confringam et exaltabuntur cornua iusti	I wszystkie rogi grzeszników połamię, a rogi sprawiedliwego będą wywyższone.
Psalmus 75 (76)	Psalm 75 (76)
In finem in laudibus psalmus Asaph canticum ad Assyrium	Na koniec, w Hymnach, Psalm Asaphowi, pieśń na Assyryjczyki.
Notus in Iudaea Deus in Israhel magnum nomen eius	Znajomy Bóg w Judzie: w Izraelu wielkie imię jego.
Et factus est in pace locus eius et habitatio eius in Sion	I stało się w pokoju miejsce jego, i mieszkanie jego na Syonie.
Ibi confregit potentias arcuum scutum et gladium et bellum diapsalma	Tam połamał mocności łuków, tarczą, miecz, i wojnę.
Inluminas tu mirabiliter de montibus aeternis	Ty, oświecający dziwnie z gór wiekuistych.
Turbati sunt omnes insipientes corde dormierunt somnum suum et nihil invenerunt omnes viri divitiarum manibus suis	Strwożyli się wszyscy głupiego serca: zasnęli snem swoim, a nic nie naleźli bogacze w rękach swoich.
Ab increpatione tua Deus Iacob dormitaverunt qui ascenderunt equos	Od fukania twego, Boże Jakób, drzemali ci, co wsiadli na konie.
Tu terribilis es et quis resistet tibi ex tunc ira tua	Tyś jest straszliwy, a któż się sprzeciwi tobie? odtąd gniew twój.
De caelo auditum fecisti iudicium terra timuit et quievit	Z nieba dałeś słyszeć sąd: ziemia zadrżała i zamilkła:
Cum exsurgeret in iudicium Deus ut salvos faceret omnes mansuetos terrae diapsalma	Gdy powstawał Bóg na sąd, aby wybawił wszystkie ciche ziemie.
Quoniam cogitatio hominis confitebitur tibi et reliquiae cogitationis diem festum agent tibi	Bo myśl człowiecza będzie wyznawała tobie, a ostatki myśli będąć święto święcić.
Vovete et reddite Domino Deo vestro omnes qui in circuitu eius adferent munera terribili	Śluby czyńcie a oddawajcie Panu, Bogu waszemu: wszyscy, którzy około niego, przynaszajcie dary Straszliwemu:
Et ei qui aufert spiritus principum terribili apud reges terrae	A temu, który odejmuje ducha książętom, strasznemu u królów ziemskich.
Psalmus 76 (77)	Psalm 76 (77)
In finem pro Idithun psalmus Asaph	Na koniec, prze Idythuna, Psalm Asaphowi.
Voce mea ad Dominum clamavi voce mea ad Deum et intendit me	Głosem moim wołałem do Pana: głosem moim do Boga, i wysłuchał mię.
In die tribulationis meae Deum exquisivi manibus meis nocte contra eum et non sum deceptus rennuit consolari anima mea	W dzień utrapienia mego szukałem Boga: rękami memi w nocy ku niemu, a nie jestem omylon: nie chciała się dać pocieszyć dusza moja.
Memor fui Dei et delectatus sum exercitatus sum et defecit spiritus meus diapsalma	Wspomniałem na Boga, i kochałem się: i rozmyślałem, i ustał duch mój.
Anticipaverunt vigilias oculi mei turbatus sum et non sum locutus	Uprzedzały straże nocne oczy moje: trwożyłem się, a nie mówiłem.
Cogitavi dies antiquos et annos aeternos in mente habui	Rozmyślałem dni starodawne, i roki wieczne miałem na pamięci.
Et meditatus sum nocte cum corde meo exercitabar et scobebam spiritum meum	I rozważałem w nocy w sercu mojem; i ćwiczyłem się, i umiatałem ducha mojego.
Numquid in aeternum proiciet Deus et non adponet ut conplacitior sit adhuc	Izali na wieki Bóg odrzuci? czy nie przyda, aby jeszcze był łaskaw?
Aut in finem misericordiam suam abscidet a generatione in generationem	Czyli do końca odetnie miłosierdzie swoje od rodzaju aż do rodzaju? Czyli Bóg zapamięta zmiłować się?
Aut obliviscetur misereri Deus aut continebit in ira sua misericordias suas diapsalma	Albo w gniewie swym zatrzyma litości swoje?
Et dixi nunc coepi haec mutatio dexterae Excelsi	I rzekłem: Terazem począł; ta jest odmiana prawice Najwyższego.
Memor fui operum Domini quia memor ero ab initio mirabilium tuorum	Wspominałem na sprawy Pańskie; bo będę pamiętał na dziwy twoje od początku.
Et meditabor in omnibus operibus tuis et in adinventionibus tuis exercebor	I będę rozmyślał o wszystkich sprawach twoich: i będę się ćwiczył w wynalazkach twoich.
Deus in sancto via tua quis deus magnus sicut Deus noster	Boże, w świątości droga twoja; któryż Bóg wielki, jako Bóg nasz?
Tu es Deus qui facis mirabilia notam fecisti in populis virtutem tuam	Tyś jest Bóg, który dziwy czynisz: oznajmiłeś między narody moc twoję.
Redemisti in brachio tuo populum tuum filios Iacob et Ioseph diapsalma	Odkupiłeś ramieniem twojem lud twój: syny Jakób i Józeph.
Viderunt te aquae Deus viderunt te aquae et timuerunt et turbatae sunt abyssi	Ujrzały cię wody, Boże, ujrzały cię wody, i ulękły się: i wzruszyły się przepaści.
Multitudo sonitus aquarum vocem dederunt nubes etenim sagittae tuae transeunt	Wielkość szumu wód: obłoki głos wypuściły: ale i strzały twoje przechodzą: głos gromu twego na około.
Vox tonitrui tui in rota inluxerunt coruscationes tuae orbi terrae commota est et contremuit terra	Błyskawice twoje okrąg ziemie oświecały; wzruszyła się i zatrzęsła się ziemia.
In mari via tua et semitae tuae in aquis multis et vestigia tua non cognoscentur	Na morzu droga twoja, i ścieżki twoje na wodach wielkich: a śladów twoich znać nie będzie.
Deduxisti sicut oves populum tuum in manu Mosi et Aaron	Prowadziłeś lud twój jako owce przez rękę Mojżesza i Aarona. 
Psalmus 77 (78)	Psalm 77 (78)
Intellectus Asaph adtendite populus meus legem meam inclinate aurem vestram in verba oris mei	Wyrozumienia Asaphowi.
Aperiam in parabola os meum eloquar propositiones ab initio	Otworzę w podobieństwach usta moje: będę powiadał gadki od początku.
Quanta audivimus et cognovimus ea et patres nostri narraverunt nobis	Jako wielkieśmy rzeczy słyszeli i poznali: i ojcowie nasi powiadali nam.
Non sunt occultata a filiis eorum in generationem alteram narrantes laudes Domini et virtutes eius et mirabilia eius quae fecit	Nie zataiły się przed syny ich w drugim narodzie, powiadając chwały Pańskie, i mocy jego i cuda jego, które czynił.
Et suscitavit testimonium in Iacob et legem posuit in Israhel quanta mandavit patribus nostris nota facere ea filiis suis	I wzbudził świadectwo w Jakóbie, a zakon położył w Izraelu: jako wielkie rzeczy rozkazał ojcom naszym, aby je oznajmili synom swoim:
Ut cognoscat generatio altera filii qui nascentur et exsurgent et narrabunt filiis suis	Aby wiedział rodzaj drugi: synowie, którzy się narodzą i powstaną, i będą je powiadać synom swoim.
Ut ponant in Deo spem suam et non obliviscantur opera Dei et mandata eius exquirant	Żeby pokładali w Bogu nadzieję swoję, a nie zapominali spraw Bożych: i pytali się o mandaciech jego:
Ne fiant sicut patres eorum generatio prava et exasperans generatio quae non direxit cor suum et non est creditus cum Deo spiritus eius	Aby nie byli jako ojcowie ich, naród zły i draźniący: naród, który nie prostował serca swego, i nie był wiernym Bogu duch jego.
Filii Effrem intendentes et mittentes arcus conversi sunt in die belli	Synowie Ephrem, naciągający i spuszczający łuk, podali tył w dzień wojny.
Non custodierunt testamentum Dei et in lege eius noluerunt ambulare	Nie strzegli Testamentu Bożego: i nie chcieli chodzić w zakonie jego.
Et obliti sunt benefactorum eius et mirabilium eius quae ostendit eis	I zapamiętali dobrodziejstw jego, i cudów jego, które im ukazał.
Coram patribus eorum quae fecit mirabilia in terra Aegypti in campo Taneos	Przed ojcy ich czynił dziwy w ziemi Egipskiéj, na polu Tanejskiem.
Interrupit mare et perduxit eos statuit aquas quasi utrem	Rozerwał morze i przeprowadził je: i zastawił wody, jako w skórzanym worze. 
Et deduxit eos in nube diei et tota nocte in inluminatione ignis	I prowadził je w obłoku we dnie: a przez całą noc w rozświeceniu ognia.
Interrupit petram in heremo et adaquavit eos velut in abysso multa	Rozszczepił skałę na puszczy, i napoił je, jako w wielkiéj głębokości. 
Et eduxit aquam de petra et deduxit tamquam flumina aquas	I wywiódł wodę z opoki: i prowadził wody jako z rzeki.
Et adposuerunt adhuc peccare ei in ira excitaverunt Excelsum in inaquoso	A przydali jeszcze grzeszyć przeciw jemu: wzruszyli ku gniewu Najwyższego na miejscu bezwodnem.
Et temptaverunt Deum in cordibus suis ut peterent escas animabus suis	I kusili Boga w sercach swoich, prosząc pokarmu duszom swoim.
Et male locuti sunt de Deo dixerunt numquid poterit Deus parare mensam in deserto	I mówili źle o Bogu i rzekli: Izali Bóg może stół zgotować na puszczy?
Quoniam percussit petram et fluxerunt aquae et torrentes inundaverunt numquid et panem potest dare aut parare mensam populo suo	Bo uderzył w skałę, i wypłynęły wody, i strumienie wezbrały. Izali i chleb będzie mógł dać, albo nagotować stół ludowi swemu?
Ideo audivit Dominus et distulit et ignis accensus est in Iacob et ira ascendit in Israhel	Przetóż usłyszał Pan i odłożył: i ogień zapalił się przeciw Jakóbowi, i gniew powstał przeciw Izraelowi. 
Quia non crediderunt in Deo nec speraverunt in salutare eius	Bo nie wierzyli w Boga, ani mieli nadzieje w zbawieniu jego.
Et mandavit nubibus desuper et ianuas caeli aperuit	I rozkazał obłokom zwierzchu, i otworzył forty niebieskie.
Et pluit illis manna ad manducandum et panem caeli dedit eis	I dżdżył im mannę ku jedzeniu: i dał im chleb niebieski. 
Panem angelorum manducavit homo cibaria misit eis in abundantiam	Chleba Anielskiego pożywał człowiek: posłał im pokarmów dostatkiem. 
Transtulit austrum de caelo et induxit in virtute sua africum	Przeniósł wiatr południowy z nieba: i przeniósł mocą swą wiatr z zachodu. 
Et pluit super eos sicut pulverem carnes et sicut harenam maris volatilia pinnata	I spuścił na nie mięso, jako proch: a jako piasek morski ptastwo skrzydlaste.
Et ceciderunt in medio castrorum eorum circa tabernacula eorum	I upadło w pośród ich obozu, około ich namiotów.
Et manducaverunt et saturati sunt nimis et desiderium eorum adtulit eis	I jedli, i najedli się bardzo: i uczynił dosyć ich chciwości.
Non sunt fraudati a desiderio suo adhuc escae eorum erant in ore ipsorum	Nie byli omyleni w żądzy swojéj: jeszcze pokarmy ich były w gębiech ich:
Et ira Dei ascendit in eos et occidit pingues eorum et electos Israhel inpedivit	A gniew Boży zstąpił na nie, i pobił tłuszcze ich: a wybór Izraelczyków spętał.
In omnibus his peccaverunt adhuc et non crediderunt mirabilibus eius	W tem wszystkiem jeszcze grzeszyli, i nie wierzyli cudom jego.
Et defecerunt in vanitate dies eorum et anni eorum cum festinatione	I ustały w marności dni ich, i lata ich z prędkością.
Cum occideret eos quaerebant eum et revertebantur et diluculo veniebant ad Deum	Gdy je zabijał, szukali go: i wracali się, i raniuczko chodzili do niego.
Et rememorati sunt quia Deus adiutor est eorum et Deus excelsus redemptor eorum est	I wspomnieli, że Bóg jest ich pomocnikiem, a Bóg wysoki jest ich odkupicielem.
Et dilexerunt eum in ore suo et lingua sua mentiti sunt ei	I miłowali go usty swemi, a językiem swym kłamali mu:
Cor autem ipsorum non erat rectum cum eo nec fideles habiti sunt in testamento eius	A serce ich nie było proste ku niemu: ani byli wiernymi w Testamencie jego.
Ipse autem est misericors et propitius fiet peccatis eorum et non perdet eos et abundabit ut avertat iram suam et non accendet omnem iram suam	A on jest miłosierny: i miłościw będzie grzechom ich, i nie zatraci ich: i wiele uczynił, aby odwracał gniew swój: i nie zapalił wszystkiego gniewu swego.
Et recordatus est quia caro sunt spiritus vadens et non rediens	I pamiętał, że byli ciałem: wiatr idący a nie wracający się.
Quotiens exacerbaverunt eum in deserto in ira concitaverunt eum in inaquoso	Jako często draźnili go na puszczy, do gniewu pobudzali go na miejscach bezwodnych!
Et conversi sunt et temptaverunt Deum et Sanctum Israhel exacerbaverunt	I wrócili się, i kusili Boga: i drażnili Świętego Izraelskiego.
Non sunt recordati manus eius die qua redemit eos de manu tribulantis	Nie pamiętali na rękę jego w dzień, w który je odkupił z ręki trapiącego.
Sicut posuit in Aegypto signa sua et prodigia sua in campo Taneos	Jako pokazował w Egipcie znaki swoje, i cuda swe na polu Tanejskiem.
Et convertit in sanguine flumina eorum et imbres eorum ne biberent	I przemienił w krew rzeki ich, i deszcze ich, aby nie pili. 
Misit in eos cynomiam et comedit eos et ranam et disperdit eos	Puścił na nie rozmaitą muchę, i kąsała je, i żabę, i wygubiła je. 
Et dedit erugini fructus eorum et labores eorum lucustae	I dał ich owoce chrząszczom, i robotę ich szarańczy. 
Et occidit in grandine vineam eorum et moros eorum in pruina	I poraził gradem winnice ich, a morwy ich mrozem. 
Et tradidit grandini iumenta eorum et possessionem eorum igni	I podał gradowi bydło ich, a majętności ogniowi.
Misit in eos iram indignationis suae indignationem et iram et tribulationem inmissionem per angelos malos	Puścił na nie gniew zapalczywości swojéj: popędliwość i rozgniewanie i utrapienie: przypuszczenia przez Anioły złe.
Viam fecit semitae irae suae non pepercit a morte animarum eorum et iumenta eorum in morte conclusit	Uczynił drogę ścieżce gniewu swego: nie wypuścił dusz ich od śmierci: i bydło ich w śmierci zawarł.
Et percussit omne primitivum in terra Aegypti primitias laborum eorum in tabernaculis Cham	I pobił wszystkie pierworodne w ziemi Egipskiéj: pierwiatski wszystkich prac ich w przybytkach Cham. 
Et abstulit sicut oves populum suum et perduxit eos tamquam gregem in deserto	I odjął lud swój jako owce: prowadził je jako stado na puszczy.
Et deduxit eos in spe et non timuerunt et inimicos eorum operuit mare	I prowadził je w nadziei, i nie bali się: a nieprzyjacioły ich okryło morze. 
Et induxit eos in montem sanctificationis suae montem quem adquisivit dextera eius et eiecit a facie eorum gentes et sorte divisit eis terram in funiculo distributionis	I przywiódł je na górę poświęcenia swego, górę, któréj dostała prawica jego.
Et habitare fecit in tabernaculis eorum tribus Israhel	I wyrzucił przed nimi pogany: i losem rozdzielił im ziemię sznurem pomiaru: i dał mieszkania w przybytkach ich pokoleniom Izraelskim. 
Et temptaverunt et exacerbaverunt Deum excelsum et testimonia eius non custodierunt	I kusili i obrazili Boga wysokiego, i nie strzegli świadectw jego.
Et averterunt se et non servaverunt pactum quemadmodum patres eorum conversi sunt in arcum pravum	I odwrócili się, a nie zachowali umowy, jako i ojcowie ich: wywrócili się, jako łuk opaczny.
Et in ira concitaverunt eum in collibus suis et in sculptilibus suis ad aemulationem eum provocaverunt	Ku gniewu go wzruszyli na swych pagórkach: a rycinami swemi pobudzili go ku zapalczywości.
Audivit Deus et sprevit et ad nihilum redegit valde Israhel	Usłyszał Bóg i wzgardził i wniwecz obrócił bardzo lud Izraelski.
Et reppulit tabernaculum Selo tabernaculum suum ubi habitavit in hominibus	I odrzucił przybytek Sylo: przybytek swój, kędy mieszkał między ludźmi. 
Et tradidit in captivitatem virtutem eorum et pulchritudinem eorum in manus inimici	I podał moc ich w niewolą: i piękność ich w ręce nieprzyjacielskie.
Et conclusit in gladio populum suum et hereditatem suam sprevit	I dał pod miecz lud swój, i wzgardził dziedzictwo swoje.
Iuvenes eorum comedit ignis et virgines eorum non sunt lamentatae	Młodzieńce ich ogień pożarł: a panien ich nie płakano.
Sacerdotes eorum in gladio ceciderunt et viduae eorum non plorabuntur	Kapłani ich od miecza polegli: a wdowy ich nie chodziły w żałobie.
Et excitatus est tamquam dormiens Dominus tamquam potens crapulatus a vino	I ocucił się Pan jako ze snu: jako mocarz, upiwszy się winem.
Et percussit inimicos suos in posteriora obprobrium sempiternum dedit illis	I zaraził nieprzyjacioły swe na pośladkach: dał im hańbę wieczną.
Et reppulit tabernaculum Ioseph et tribum Effrem non elegit	I odrzucił namiot Józephów: i nie obrał pokolenia Ephraim.
Et elegit tribum Iuda montem Sion quem dilexit	Ale obrał pokolenie Judy, górę Syon, którą umiłował.
Et aedificavit sicut unicornium sanctificium suum in terra quam fundavit in saecula	I zbudował, jako jednorożców, świątnicę swoję na ziemi, którą ugruntował na wieki.
Et elegit David servum suum et sustulit eum de gregibus ovium de post fetantes accepit eum	I obrał Dawida, sługę swego, i wziął go od trzód owiec, od kotnych owiec wziął go;
Pascere Iacob servum suum et Israhel hereditatem suam	Aby pasł Jakóba, sługę jego, i Izraela, dziedzictwo jego.
Et pavit eos in innocentia cordis sui et in intellectibus manuum suarum deduxit eos	I pasł je w niewinności serca swego: a w roztropności rąk swoich prowadził je.
Psalmus 78 (79)	Psalm 78 (79)
Psalmus Asaph Deus venerunt gentes in hereditatem tuam polluerunt templum sanctum tuum posuerunt Hierusalem in pomorum custodiam	Psalm Asaphowi.
Posuerunt morticina servorum tuorum escas volatilibus caeli carnes sanctorum tuorum bestiis terrae	Porzucili trupy sług twoich na strawę ptakom powietrznym: ciała świętych twoich zwierzętom ziemskim.
Effuderunt sanguinem ipsorum tamquam aquam in circuitu Hierusalem et non erat qui sepeliret	Rozlali krew ich jako wodę około Jeruzalem: a nie był, ktoby pogrzebł.
Facti sumus obprobrium vicinis nostris subsannatio et inlusio his qui circum nos sunt	Staliśmy się pohańbieniem u sąsiadów naszych: śmiechowiskiem i igrzyskiem u tych, którzy są w okolicy naszéj.
Usquequo Domine irasceris in finem accendetur velut ignis zelus tuus	Dokądże, Panie, gniewać się będziesz do końca? rozpali się jako ogień zapalczywość twoja?
Effunde iram tuam in gentes quae te non noverunt et in regna quae nomen tuum non invocaverunt	Wyléj gniew twój na pogany, którzy cię nie znają: i na królestwa, które imienia twego nie wzywały. 
Quia comederunt Iacob et locum eius desolaverunt	Albowiem pożarli Jakóba, i miejsce jego spustoszyli.
Ne memineris iniquitatum nostrarum antiquarum cito anticipent nos misericordiae tuae quia pauperes facti sumus nimis	Nie wspominaj starych nieprawości naszych: niech nas rychło uprzedzą litości twoje; bośmy się stali bardzo ubogimi. 
Adiuva nos Deus salutaris noster propter gloriam nominis tui Domine libera nos et propitius esto peccatis nostris propter nomen tuum	Wspomożesz nas, Boże, zbawicielu nasz: a dla sławy imienia twego, Panie, wybaw nas: a bądź miłościw grzechom naszym dla imienia twego.
Ne forte dicant in gentibus ubi est Deus eorum et innotescat in nationibus coram oculis nostris ultio sanguinis servorum tuorum qui effusus est	Aby snadź nie mówili między pogany: Kędyż jest Bóg ich? a niech znaczna będzie nad pogany, przed oczyma naszemi, pomsta krwie sług twoich, która jest wylana.
Introeat in conspectu tuo gemitus conpeditorum secundum magnitudinem brachii tui posside filios mortificatorum	Niech przyjdzie przed obliczność twoję wzdychanie spętanych: według wielmożności ramienia twego zachowaj syny pomordowanych.
Et redde vicinis nostris septuplum in sinu eorum inproperium ipsorum quod exprobraverunt tibi Domine	A oddaj sąsiadom naszym  siedmiorako do ich łona urąganie ich, którem urągali tobie, Panie.
Nos autem populus tuus et oves pascuae tuae confitebimur tibi in saeculum in generationem et generationem adnuntiabimus laudem tuam	A my, twój lud i owce pastwiska twego, będziemyć wyznawać na wieki: od rodzaju do rodzaju będziem opowiadać chwałę twoję.
Psalmus 79 (80)	Psalm 79 (80)
In finem pro his qui commutabuntur testimonium Asaph psalmus	Na koniec, dla tych, którzy będą odmienieni, świadectw Asaphowi, Psalm.
Qui regis Israhel intende qui deducis tamquam oves Ioseph qui sedes super cherubin manifestare	Który rządzisz Izrael, posłuchaj: który prowadzisz jako owcę, Józeph: który siedzisz na Cherubinach:
Coram Effraim et Beniamin et Manasse excita potentiam tuam et veni ut salvos facias nos	Okaż się przed Ephraimem, Benjaminem i Manassem: wzbudź możność twoję, a przyjdź, abyś nas wybawił.
Deus converte nos et ostende faciem tuam et salvi erimus	Boże, nawróć nas: a ukaż oblicze twoje, i będziemy zbawieni.
Domine Deus virtutum quousque irasceris super orationem servi tui	Panie, Boże zastępów, dokądże się będziesz gniewał na modlitwę sługi twego?
Cibabis nos pane lacrimarum et potum dabis nobis in lacrimis in mensura	Będziesz nas karmił chlebem płaczu, a będziesz napawał nas łzami miarą?
Posuisti nos in contradictionem vicinis nostris et inimici nostri subsannaverunt nos	Wystawiłeś nas na przeciwieństwo sąsiadom naszym: a nieprzyjaciele nasi naśmiewali się z nas.
Deus virtutum converte nos et ostende faciem tuam et salvi erimus	Boże zastępów, nawróćże nas: i okaż oblicze twoje, a będziem zbawieni.
Vineam de Aegypto transtulisti eiecisti gentes et plantasti eam	Przeniosłeś winnicę z Egiptu: wygnałeś pogany i nasadziłeś ją.
Dux itineris fuisti in conspectu eius et plantasti radices eius et implevit terram	Byłeś przewodnikiem w drodze przed nią: wsadziłeś korzenie jéj, i napełniła ziemię.
Operuit montes umbra eius et arbusta eius cedros Dei	Okrył cień jéj góry, a drzewka jéj cedry Boże.
Extendit palmites suos usque ad mare et usque ad Flumen propagines eius	Rozpuściła latorostki swe aż do morza, a gałązki swe aż do rzeki.
Ut quid destruxisti maceriam eius et vindemiant eam omnes qui praetergrediuntur viam	Przeczżeś rozwalił płot jéj? i obierają ją wszyscy, którzy mimo idą drogą?
Exterminavit eam aper de silva et singularis ferus depastus est eam	Rozkopał ją dziki wieprz z lasa, a jedyniec spasł ją.
Deus virtutum convertere respice de caelo et vide et visita vineam istam	Boże zastępów, nawróćże się: wejrzyj z nieba, a obacz, i nawiedź tę winnicę.
Et perfice eam quam plantavit dextera tua et super filium quem confirmasti tibi	I napraw tę, którą szczepiła prawica twoja: i na syna człowieczego, któregoś sobie zmocnił.
Incensa igni et suffossa ab increpatione vultus tui peribunt	Spalona ogniem i rozkopana: od łajania oblicza twego poginą.
Fiat manus tua super virum dexterae tuae et super filium hominis quem confirmasti tibi	Niech będzie ręka twoja nad mężem prawice twojéj: i nad synem człowieczym, któregoś sobie zmocnił.
Et non discedimus a te vivificabis nos et nomen tuum invocabimus	A nie odstępujem od ciebie: ożywisz nas, a będziemy wzywać imienia twego.
Domine Deus virtutum converte nos et ostende faciem tuam et salvi erimus	Panie, Boże zastępów, nawróć nas: i okaż nam oblicze twoje, a będziem zbawieni.
Psalmus 80 (81)	Psalm 80 (81)
In finem pro torcularibus Asaph	Na koniec, za prasy, Psalm samemu Asaphowi.
Exultate Deo adiutori nostro iubilate Deo Iacob	Radujcie się Bogu, pomocnikowi naszemu: wykrzykajcie Bogu Jakóbowemu.
Sumite psalmum et date tympanum psalterium iucundum cum cithara	Weźmijcie Psalm, a podajcie bęben, wdzięczną arfę z cytrą.
Bucinate in neomenia tuba in insigni die sollemnitatis nostrae	Trąbcie na nowiu w trąbę, w dzień zacny uroczystego święta waszego.
Quia praeceptum Israhel est et iudicium Dei Iacob	Albowiem jest rozkazanie w Izraelu, i wyrok Bogu Jakóbowemu.
Testimonium in Ioseph posuit illud cum exiret de terra Aegypti linguam quam non noverat audivit	Postanowił to na świadectwo w Józeph, gdy wychodził z ziemie Egipskiéj: słyszał język, którego nie umiał.
Devertit ab oneribus dorsum eius manus eius in cofino servierunt	Wybawił od brzemion ramiona jego: ręce jego służyły koszem.
In tribulatione invocasti me et liberavi te exaudivi te in abscondito tempestatis probavi te apud aquam Contradictionis diapsalma	Wzywałeś mię w ucisku, a wybawiłem cię: wysłuchałem cię w tajniku burzy; doświadczałem cię nad wodami swaru.
Audi populus meus et contestabor te Israhel si audias me	Słuchaj, ludu mój, a oświadczę się na cię: Izraelu, jeźli mię usłuchasz.
Non erit in te deus recens nec adorabis deum alienum	Nie będzie w tobie Boga nowego: i nie będziesz chwalił Boga cudzego.
Ego enim sum Dominus Deus tuus qui eduxi te de terra Aegypti dilata os tuum et implebo illud	Bomci ja jest Pan, Bóg twój, którym cię wywiódł z ziemie Egipskiéj: rozszerz usta twoje, a napełnię je.
Et non audivit populus meus vocem meam et Israhel non intendit mihi	A nie słuchał lud mój głosu mego: a Izrael nie dbał na mię.
Et dimisi illos secundum desideria cordis eorum ibunt in adinventionibus suis	I puściłem je za żądzami serc ich: pójdą w wynalazkach swoich.
Si populus meus audisset me Israhel si in viis meis ambulasset	By był lud mój słuchał mię, by był Izrael chodził drogami mojemi:
Pro nihilo forsitan inimicos eorum humiliassem et super tribulantes eos misissem manum meam	Snadźbym był łacno poniżył nieprzyjacioły ich: a na trapiące je, obróciłbym rękę swoję.
Inimici Domini mentiti sunt ei et erit tempus eorum in saeculo	Nieprzyjaciele Pańscy skłamali mu: i będzie czas ich na wieki.
Et cibavit illos ex adipe frumenti et de petra melle saturavit illos	I nakarmił je tłustością zboża: i nasycił je miodem z opoki.
Psalmus 81 (82)	Psalm 81 (82)
Psalmus Asaph Deus stetit in synagoga deorum in medio autem Deus deiudicat	Psalm Asaphowi.
Usquequo iudicatis iniquitatem et facies peccatorum sumitis diapsalma	Dokądże niesprawiedliwość sądzicie, a osoby grzeszników przyjmujecie?
Iudicate egenum et pupillum humilem et pauperem iustificate	Czyńcie sprawiedliwość ubogiemu i sierocie: strapionego i ubogiego usprawiedliwiajcie.
Eripite pauperem et egenum de manu peccatoris liberate	Wyrwijcie ubogiego: a nędznego z ręki niezbożnego wyzwólcie. 
Nescierunt neque intellexerunt in tenebris ambulant movebuntur omnia fundamenta terrae	Nie umieli, ani rozumieli: chodzą w ciemnościach. Zachwieją się wszystkie grunty ziemie.
Ego dixi dii estis et filii Excelsi omnes	Jam rzekł: Jesteście bogowie i synowie Najwyższego wszyscy. 
Vos autem sicut homines moriemini et sicut unus de principibus cadetis	A wy pomrzecie jako ludzie: a jako jeden z książąt upadniecie.
Surge Deus iudica terram quoniam tu hereditabis in omnibus gentibus	Powstań, Boże, sądź ziemię; bo ty odziedziczysz wszystkie narody.
Psalmus 82 (83)	Psalm 82 (83)
Canticum psalmi Asaph	Pienie Psalmu Asaphowi.
Deus quis similis erit tibi ne taceas neque conpescaris Deus	Boże, któż będzie podobien tobie? nie zamilczaj, ani się błagaj, Boże.
Quoniam ecce inimici tui sonaverunt et qui oderunt te extulerunt caput	Bo oto nieprzyjaciele twoi okrzyk uczynili: a którzy cię nienawidzą, wynieśli głowę.
Super populum tuum malignaverunt consilium et cogitaverunt adversus sanctos tuos	Przeciw ludowi twemu radę złośliwą wymyślili: i spiknęli się przeciw świętym twoim.
Dixerunt venite et disperdamus eos de gente et non memoretur nomen Israhel ultra	Mówili: Pójdźcie, a wytraćmy je z narodu, a niech nie wspominają więcéj imienia Izraelskiego.
Quoniam cogitaverunt unianimiter simul adversum te testamentum disposuerunt	Bo się spiknęli jednym umysłem: społu przeciw tobie przymierze postanowili:
Tabernacula Idumeorum et Ismahelitae Moab et Aggareni	Namioty Idumejczyków i Izmaelitowie: Moabitowie i Agarenowie:
Gebal et Ammon et Amalech alienigenae cum habitantibus Tyrum	Gebalczycy, i Ammonitowie, i Amalekitowie: cudzoziemcy z obywatelami Tyru.
Etenim Assur venit cum illis facti sunt in adiutorium filiis Loth diapsalma	Ale i Assur przyszedł z nimi: przyszli na pomoc synom Lotowym.
Fac illis sicut Madiam et Sisarae sicut Iabin in torrente Cison	Uczyń im jako Madyan i Sysarze: jako Jabin u potoku Cysson. 
Disperierunt in Endor facti sunt ut stercus terrae	Poginęli w Endor: stali się jako gnój na ziemi.
Pone principes eorum sicut Oreb et Zeb et Zebee et Salmana omnes principes eorum	Daj hetmany ich, jako Oreb i Zeb i Zebee i Salmana, wszystkie książęta ich: 
Qui dixerunt hereditate possideamus sanctuarium Dei	Którzy mówili: Posiądźmy dziedzictwem świątnicę Bożą.
Deus meus pone illos ut rotam sicut stipulam ante faciem venti	Boże mój, połóż je jako koło: i jako ździebło przed wiatrem.
Sicut ignis qui conburit silvam sicut flamma conburens montes	Jako ogień, który pali las: i jako płomień, który pali góry.
Ita persequeris illos in tempestate tua et in ira tua turbabis eos	Tak je gonić będziesz nawałnością twoją: i zatrwożysz je w gniewie twoim.
Imple facies illorum ignominia et quaerent nomen tuum Domine	Napełnij twarzy ich sromotą: i szukać będą imienia twego, Panie.
Erubescant et conturbentur in saeculum saeculi et confundantur et pereant	Niechaj się zawstydzą, i strwożą na wieki wieków: i niech będą pohańbieni, i niech zginą.
Et cognoscant quia nomen tibi Dominus tu solus Altissimus in omni terra	A niech poznają, że imię tobie Pan: tyś sam Najwyższym na wszystkiéj ziemi.
Psalmus 83 (84)	Psalm 83 (84)
In finem pro torcularibus filiis Core psalmus	Na koniec, za prasy, synom Korego, Psalm.
Quam dilecta tabernacula tua Domine virtutum	Jako miłe przybytki twoje, Panie zastępów: żąda, i ustaje dusza moja do pałaców Pańskich.
